,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
9472,32,M,1,0.0,Married,1.0,0,36,2,2,3,3535.0,1964,1571.0,0.661,14080,85,0.809,0.556
5841,45,F,1,3.0,Single,1.0,0,36,5,2,2,1936.0,1613,323.0,0.841,4773,80,0.818,0.833
2748,63,F,0,3.0,Married,0.0,0,36,6,3,4,2107.0,1351,756.0,0.521,1320,35,0.522,0.641
1766,56,M,2,3.0,Married,4.0,0,49,4,1,4,8902.0,1932,6970.0,0.781,969,29,1.071,0.217
2753,55,F,1,3.0,Married,,0,43,5,4,2,3161.0,1389,1772.0,0.307,1547,30,0.429,0.439
4360,52,F,2,4.0,Single,,0,42,3,2,3,1438.3,0,1438.3,0.607,4102,78,0.857,0.0
4378,57,M,2,3.0,Single,4.0,1,51,6,3,4,34516.0,1417,33099.0,0.966,4303,77,0.638,0.041
4272,50,M,2,2.0,Single,3.0,0,44,5,2,4,3495.0,0,3495.0,0.639,2131,41,0.464,0.0
3269,36,M,2,5.0,Single,1.0,0,31,3,3,2,11558.0,0,11558.0,0.545,2220,53,0.828,0.0
2737,30,F,2,3.0,Single,0.0,0,18,3,1,4,4199.0,1903,2296.0,1.059,3016,67,0.763,0.453
9502,32,M,1,0.0,Single,3.0,0,15,2,2,1,3371.0,1530,1841.0,0.828,13432,118,0.815,0.454
705,56,F,3,3.0,Single,1.0,0,36,4,1,0,5108.0,1656,3452.0,0.711,1631,41,0.323,0.324
10056,40,F,3,0.0,Single,0.0,0,33,4,3,2,3804.0,1917,1887.0,0.744,14321,102,0.759,0.504
7822,46,F,3,3.0,Married,0.0,0,36,3,2,3,4416.0,1333,3083.0,0.631,4894,84,0.647,0.302
9765,44,F,3,3.0,,,1,36,2,3,3,34516.0,941,33575.0,0.659,12042,117,0.857,0.027
2656,31,M,1,2.0,Married,3.0,0,36,4,1,0,25215.0,1445,23770.0,1.033,2588,48,1.0,0.057
2776,47,M,4,0.0,Married,2.0,0,36,3,3,3,17557.0,0,17557.0,0.667,2142,62,0.378,0.0
3422,47,M,3,1.0,Single,1.0,0,31,6,3,2,4005.0,1985,2020.0,1.356,2344,34,0.7,0.496
5794,48,M,3,3.0,Married,1.0,0,33,3,1,2,6223.0,2126,4097.0,0.681,4518,79,0.795,0.342
4579,42,M,3,2.0,Single,3.0,0,36,6,1,0,29535.0,895,28640.0,0.952,3934,74,0.644,0.03
6908,53,F,2,1.0,Single,0.0,0,36,4,3,1,2973.0,2517,456.0,0.588,4862,77,0.453,0.847
4666,40,F,2,4.0,Married,1.0,0,25,2,2,4,3795.0,2517,1278.0,0.563,1633,32,0.778,0.663
6105,44,F,3,2.0,Married,0.0,0,31,5,6,2,2679.0,727,1952.0,0.894,4804,78,0.814,0.271
7009,38,F,3,1.0,Married,0.0,0,27,4,3,3,1438.3,0,1438.3,0.73,2478,45,0.552,0.0
4111,40,M,3,,Married,4.0,1,30,6,3,2,34516.0,964,33552.0,0.521,2922,71,0.775,0.028
3253,32,M,1,,Single,4.0,0,18,5,3,2,6276.0,2289,3987.0,0.637,2637,68,0.388,0.365
1997,54,F,1,1.0,Single,0.0,0,47,6,4,3,2797.0,1627,1170.0,0.413,1566,36,0.714,0.582
921,65,M,1,1.0,Married,0.0,0,47,3,2,1,1759.0,0,1759.0,1.058,821,18,0.5,0.0
6326,45,F,3,3.0,Married,,0,36,5,2,3,18432.0,484,17948.0,0.557,2300,45,0.552,0.026
2579,52,M,1,,Married,3.0,1,36,6,1,0,34516.0,1847,32669.0,0.527,3284,65,0.477,0.054
6600,44,F,2,0.0,Married,0.0,0,34,3,3,1,2296.0,0,2296.0,0.749,5108,87,0.74,0.0
9085,43,F,4,3.0,Single,0.0,0,32,4,3,1,3015.0,0,3015.0,1.058,5372,75,0.596,0.0
188,50,F,2,1.0,Married,0.0,0,36,5,1,2,9355.0,1626,7729.0,0.701,1230,28,0.867,0.174
8503,59,F,0,,Single,1.0,0,52,2,4,3,1852.0,0,1852.0,0.902,2851,49,0.75,0.0
1354,37,F,2,3.0,Single,0.0,0,24,5,2,3,8444.0,1945,6499.0,0.703,2497,74,0.609,0.23
7960,46,F,3,2.0,Single,0.0,0,41,1,3,2,2485.0,861,1624.0,0.566,4728,81,0.761,0.346
5432,38,F,3,3.0,Single,,0,21,5,1,3,2348.0,1028,1320.0,0.469,5125,71,0.578,0.438
7496,62,M,1,,Single,,0,36,5,1,1,18457.0,2248,16209.0,0.578,3603,69,0.643,0.122
4347,52,M,2,1.0,Single,3.0,0,44,3,2,4,28186.0,1308,26878.0,0.679,2853,64,0.73,0.046
10064,43,F,4,1.0,,0.0,1,31,6,2,2,13651.0,0,13651.0,1.046,9772,71,0.775,0.0
3661,55,M,1,,,4.0,0,46,4,1,2,19849.0,2205,17644.0,0.796,3657,66,0.737,0.111
8932,42,M,1,4.0,Single,2.0,2,36,1,1,2,34516.0,2276,32240.0,0.767,7485,90,0.552,0.066
3484,40,F,3,1.0,Single,0.0,0,34,5,1,3,1707.0,989,718.0,0.555,3935,76,0.52,0.579
333,53,F,1,3.0,Single,0.0,0,45,3,1,2,3471.0,1785,1686.0,1.051,1052,24,0.714,0.514
1235,47,F,5,3.0,Married,0.0,0,39,3,3,4,7128.0,1560,5568.0,0.573,1468,44,0.76,0.219
1440,42,M,2,,Single,4.0,0,32,5,2,4,4111.0,1233,2878.0,0.478,1289,36,0.5,0.3
5995,39,F,3,3.0,Married,,0,28,3,3,3,9371.0,1066,8305.0,0.89,4754,78,0.857,0.114
540,41,M,2,1.0,Married,1.0,0,32,3,1,3,12804.0,2517,10287.0,0.892,1101,37,0.276,0.197
1089,26,M,0,1.0,Single,,0,36,5,2,3,3184.0,1421,1763.0,0.712,2253,59,0.439,0.446
1202,51,F,3,0.0,Married,,0,36,3,3,2,3664.0,0,3664.0,0.839,1168,31,0.409,0.0
7992,42,F,3,3.0,Single,0.0,0,36,1,2,1,2344.0,1081,1263.0,0.619,3889,80,0.86,0.461
2584,54,M,1,2.0,Married,2.0,0,37,6,3,2,1909.0,1753,156.0,0.788,1457,24,0.6,0.918
3361,52,M,3,2.0,Married,2.0,0,48,5,1,2,1438.3,0,1438.3,0.618,3769,73,0.659,0.0
4556,42,F,5,3.0,Married,0.0,0,36,5,2,4,4228.0,1709,2519.0,0.493,4389,79,0.58,0.404
5056,65,M,1,1.0,Single,0.0,0,54,3,1,3,4599.0,1438,3161.0,0.832,4208,69,0.865,0.313
1111,44,M,5,,Single,3.0,0,34,6,2,3,8206.0,763,7443.0,0.87,1715,43,0.72,0.093
7359,47,M,2,3.0,Divorced,2.0,0,29,5,2,3,4786.0,1553,3233.0,0.61,5039,76,0.81,0.324
7051,51,M,2,3.0,Single,3.0,0,31,5,3,2,1438.3,327,1111.3,0.528,1783,40,0.481,0.227
531,46,M,2,2.0,Single,3.0,0,41,4,2,0,21526.0,2332,19194.0,0.755,1313,37,0.609,0.108
7157,49,F,0,3.0,Married,0.0,0,30,3,2,0,1604.0,1112,492.0,0.618,4253,68,0.744,0.693
2908,47,F,4,1.0,Single,0.0,0,38,4,1,4,7469.0,1899,5570.0,0.999,3150,70,0.489,0.254
2790,55,M,2,4.0,Single,2.0,0,37,3,3,1,22127.0,1799,20328.0,0.758,3591,63,0.75,0.081
8652,47,M,4,4.0,Married,3.0,0,30,3,3,1,27720.0,2414,25306.0,0.752,8520,89,0.589,0.087
10059,59,F,2,0.0,Married,0.0,0,36,6,3,2,3850.0,0,3850.0,0.509,15107,117,0.918,0.0
4977,42,F,2,4.0,Divorced,0.0,0,26,5,2,3,2120.0,1527,593.0,0.744,4741,86,0.72,0.72
4705,35,F,1,2.0,Single,0.0,0,25,2,2,4,2231.0,1791,440.0,0.82,2576,42,0.75,0.803
8920,38,M,3,2.0,Single,4.0,0,26,2,2,1,14938.0,0,14938.0,0.626,7385,90,0.429,0.0
4085,65,F,0,0.0,Single,0.0,0,50,3,4,4,1697.0,377,1320.0,1.048,2799,49,0.485,0.222
5389,56,F,2,0.0,Single,1.0,0,48,6,2,2,2941.0,1619,1322.0,0.9,5000,87,0.673,0.55
8432,48,M,2,0.0,Married,1.0,0,42,1,3,3,3202.0,2517,685.0,0.597,4675,88,0.692,0.786
9295,27,M,0,2.0,,3.0,1,19,1,1,3,34516.0,1131,33385.0,0.715,14716,112,0.75,0.033
826,34,M,2,1.0,Married,2.0,0,28,3,3,3,2853.0,2420,433.0,0.858,1750,47,0.808,0.848
9706,53,F,2,1.0,Married,,0,47,3,1,1,7469.0,1294,6175.0,0.869,15212,124,0.746,0.173
8304,39,F,1,1.0,Married,,0,36,1,3,2,2751.0,1158,1593.0,0.821,4861,82,0.822,0.421
9766,49,M,4,2.0,Married,3.0,0,44,2,3,3,31091.0,966,30125.0,0.57,14565,108,0.742,0.031
2455,55,M,0,5.0,Married,2.0,0,36,4,6,4,4980.0,906,4074.0,0.721,2273,66,0.886,0.182
6957,44,F,4,1.0,Single,1.0,0,39,4,3,3,10587.0,2517,8070.0,1.052,2971,54,0.742,0.238
8574,60,M,1,1.0,Divorced,3.0,0,48,1,5,3,28930.0,0,28930.0,0.645,2251,27,0.227,0.0
2700,37,M,5,3.0,Married,2.0,0,31,5,3,4,3351.0,1847,1504.0,0.67,1910,43,0.593,0.551
8850,50,M,2,,Married,2.0,0,43,2,2,1,23223.0,628,22595.0,0.837,7358,87,0.642,0.027
8523,44,F,2,4.0,Married,0.0,0,32,1,3,3,2540.0,1561,979.0,0.894,5039,82,0.745,0.615
32,41,M,4,3.0,Married,2.0,0,36,4,1,2,8923.0,2517,6406.0,1.726,1589,24,1.667,0.282
9145,43,M,5,3.0,,2.0,0,28,1,3,1,12773.0,1637,11136.0,0.919,14833,114,0.583,0.128
2766,51,M,0,3.0,Married,3.0,0,40,4,3,2,7158.0,0,7158.0,0.904,2113,60,0.875,0.0
2126,46,F,3,1.0,Single,0.0,1,39,1,0,4,13092.0,1962,11130.0,0.686,936,25,0.25,0.15
7075,37,F,3,5.0,Married,0.0,0,36,3,5,2,1438.3,0,1438.3,0.861,4314,82,0.864,0.0
4933,39,M,5,2.0,Married,3.0,0,29,3,3,4,34198.0,1804,32394.0,0.934,4270,59,0.639,0.053
9084,45,F,2,0.0,Divorced,1.0,1,40,5,2,2,15785.0,1174,14611.0,0.732,8097,105,0.842,0.074
370,52,M,0,0.0,Married,2.0,0,36,3,3,2,22720.0,793,21927.0,0.685,1102,27,0.286,0.035
614,42,F,3,3.0,Married,0.0,0,33,6,3,3,8628.0,1077,7551.0,0.872,1675,58,0.415,0.125
3635,37,F,4,2.0,Married,0.0,0,36,6,3,1,1438.3,787,651.3,0.914,4587,58,0.568,0.547
1350,31,F,2,,Married,,0,20,3,1,2,8149.0,0,8149.0,0.331,808,30,0.111,0.0
861,65,F,0,1.0,Married,,0,36,4,3,2,8138.0,2104,6034.0,0.837,1299,29,0.812,0.259
6718,57,F,4,4.0,Single,1.0,0,48,4,2,1,2576.0,1678,898.0,0.771,3913,86,0.72,0.651
2952,26,M,0,3.0,Divorced,,0,36,6,1,3,21084.0,2517,18567.0,0.763,2309,71,0.543,0.119
444,53,F,2,2.0,Married,1.0,0,34,6,2,1,2075.0,1469,606.0,1.322,2556,49,1.13,0.708
4292,52,F,2,,Single,1.0,0,45,3,1,3,3476.0,1560,1916.0,0.894,3496,58,0.871,0.449
6030,52,F,2,,Divorced,0.0,0,36,4,2,3,2111.0,0,2111.0,0.831,4459,72,0.756,0.0
5659,59,F,1,3.0,Single,0.0,0,49,4,3,4,3214.0,424,2790.0,0.877,2720,53,0.71,0.132
9408,32,M,0,4.0,Single,1.0,0,14,1,1,3,4015.0,0,4015.0,1.045,8363,65,0.806,0.0
6318,46,M,3,3.0,Divorced,3.0,0,36,5,1,1,3210.0,2081,1129.0,0.615,3962,62,0.938,0.648
10122,50,M,2,3.0,Single,1.0,0,40,3,2,3,4003.0,1851,2152.0,0.703,15476,117,0.857,0.462
1032,46,M,2,3.0,Married,3.0,1,35,6,3,2,34516.0,1236,33280.0,0.549,1665,40,0.667,0.036
8355,45,M,2,1.0,,2.0,0,32,1,2,3,1870.0,0,1870.0,0.761,4891,65,0.806,0.0
7053,59,F,0,1.0,Single,,0,36,4,3,1,10457.0,2148,8309.0,0.737,4649,74,0.947,0.205
2016,31,M,2,3.0,Single,1.0,0,36,3,2,4,6269.0,1169,5100.0,0.743,2221,57,0.727,0.186
2255,37,F,1,1.0,,0.0,0,30,3,5,0,3003.0,1810,1193.0,0.719,3148,68,0.789,0.603
2727,41,M,2,1.0,Single,3.0,0,36,4,2,4,28830.0,0,28830.0,0.786,3533,57,0.966,0.0
8890,42,M,3,3.0,Single,4.0,0,36,1,2,3,31639.0,2446,29193.0,0.632,7119,86,0.564,0.077
922,57,M,1,3.0,Married,3.0,0,36,3,3,3,4829.0,2418,2411.0,0.601,938,21,0.4,0.501
4249,55,M,3,3.0,Single,1.0,1,45,2,3,1,18128.0,0,18128.0,0.71,2503,49,0.885,0.0
6427,26,F,0,3.0,,0.0,0,14,3,2,1,2163.0,1942,221.0,0.582,4380,57,0.781,0.898
2184,39,F,2,0.0,Married,0.0,0,26,4,2,5,5484.0,2517,2967.0,0.489,2025,51,0.378,0.459
995,37,M,3,3.0,Married,4.0,0,25,3,3,0,15017.0,1733,13284.0,0.635,2076,58,0.487,0.115
3554,43,M,3,4.0,Single,2.0,0,33,4,3,2,16037.0,0,16037.0,0.558,3048,70,0.75,0.0
3342,50,M,3,,Married,3.0,0,39,5,3,4,13824.0,1582,12242.0,0.522,4630,74,0.644,0.114
2372,35,M,2,1.0,Single,4.0,0,36,4,2,3,27389.0,1250,26139.0,0.641,2754,60,0.463,0.046
1028,53,F,1,0.0,Married,1.0,0,46,5,2,3,1438.3,0,1438.3,0.743,2118,64,0.455,0.0
5689,44,F,2,0.0,Single,0.0,0,36,5,2,2,2097.0,1224,873.0,0.819,5059,79,0.681,0.584
7207,54,M,4,1.0,Single,3.0,1,49,1,3,4,34516.0,214,34302.0,0.0,1201,22,0.0,0.006
6322,47,M,5,4.0,Married,1.0,0,36,4,3,2,6043.0,0,6043.0,0.627,4256,78,0.529,0.0
9600,40,M,2,0.0,Single,3.0,0,36,2,2,1,15594.0,1690,13904.0,0.69,16101,127,0.608,0.108
1382,38,M,2,3.0,Married,2.0,0,25,3,3,4,4800.0,1212,3588.0,1.254,2935,62,0.879,0.252
5147,41,M,2,3.0,Married,3.0,0,35,3,3,4,10873.0,1514,9359.0,0.879,5089,82,0.783,0.139
7689,46,F,2,0.0,Married,,0,40,3,2,2,6083.0,1716,4367.0,0.618,4528,86,0.755,0.282
762,42,M,4,3.0,Single,2.0,0,36,5,1,0,2727.0,834,1893.0,0.568,1294,26,0.444,0.306
7091,56,F,2,1.0,Single,0.0,0,42,5,4,2,2423.0,268,2155.0,0.804,2516,59,0.639,0.111
6193,38,M,1,0.0,Married,0.0,0,31,6,3,3,6236.0,1204,5032.0,0.817,5389,84,0.826,0.193
3681,42,F,4,,,0.0,0,34,5,3,2,1874.0,1341,533.0,0.952,3899,70,0.75,0.716
3045,33,M,4,1.0,Single,1.0,0,25,4,1,1,8650.0,1929,6721.0,0.777,2878,63,1.032,0.223
8775,54,F,2,2.0,Single,0.0,0,36,1,3,3,2274.0,708,1566.0,0.677,7735,74,0.682,0.311
7249,42,F,1,5.0,Single,0.0,0,35,5,1,3,2725.0,2444,281.0,0.959,4965,85,0.809,0.897
3549,39,F,1,3.0,Single,0.0,0,24,4,3,3,2310.0,1306,1004.0,0.525,4343,74,0.682,0.565
5422,37,M,4,5.0,Single,2.0,0,31,6,3,0,1702.0,1018,684.0,0.645,4301,86,0.72,0.598
1528,37,F,4,0.0,Married,0.0,0,36,4,1,4,2509.0,1144,1365.0,0.692,1804,38,0.583,0.456
428,54,M,3,1.0,Married,4.0,0,43,4,1,1,13219.0,0,13219.0,0.576,1097,24,0.5,0.0
2669,42,F,3,1.0,Married,0.0,0,36,4,3,1,1676.0,1372,304.0,0.522,4381,77,0.571,0.819
1887,45,M,2,2.0,Married,2.0,0,38,4,6,4,16611.0,0,16611.0,0.954,1960,48,0.6,0.0
3485,50,F,4,5.0,Married,,0,38,6,4,2,23692.0,2402,21290.0,0.942,3632,62,0.676,0.101
248,47,M,3,3.0,Married,2.0,0,38,4,1,2,21304.0,1532,19772.0,1.018,1770,25,0.923,0.072
7233,45,M,2,,Married,3.0,0,36,5,2,3,19099.0,2517,16582.0,0.628,4837,77,0.75,0.132
5915,51,F,2,0.0,Single,0.0,0,36,3,3,3,1438.3,642,796.3,0.405,1939,49,0.4,0.446
6435,38,F,3,3.0,Single,0.0,0,28,6,2,2,2699.0,564,2135.0,0.683,4813,78,0.814,0.209
5275,56,F,2,0.0,Single,0.0,0,43,1,2,4,1440.0,1211,229.0,0.465,2141,40,0.481,0.841
9699,31,M,0,3.0,Single,2.0,1,24,2,2,2,34516.0,984,33532.0,0.913,15347,109,0.787,0.029
4337,48,M,3,1.0,Married,2.0,0,39,4,3,2,5448.0,0,5448.0,0.549,3912,72,0.565,0.0
8521,55,F,1,,Married,1.0,0,43,2,1,2,3391.0,1696,1695.0,0.537,4291,77,0.711,0.5
992,36,M,2,1.0,Divorced,1.0,0,36,3,3,2,2686.0,1733,953.0,0.706,2057,53,0.71,0.645
893,54,F,3,0.0,Single,,0,36,5,1,2,11975.0,1542,10433.0,0.77,1211,35,0.4,0.129
6179,45,F,4,,Married,0.0,0,39,3,2,2,3411.0,1472,1939.0,0.585,2108,55,0.618,0.432
4535,49,M,3,1.0,,1.0,0,38,4,1,3,3051.0,1783,1268.0,0.732,4887,69,0.725,0.584
7841,44,M,3,3.0,Married,4.0,0,31,2,2,3,3977.0,1325,2652.0,0.769,4076,62,0.632,0.333
5294,51,F,2,3.0,Divorced,,0,36,4,3,4,5062.0,1659,3403.0,0.836,4243,102,0.672,0.328
6190,61,F,0,1.0,Married,0.0,0,47,1,3,4,4130.0,0,4130.0,0.814,2418,57,0.781,0.0
7728,57,F,3,1.0,Single,,0,37,3,1,2,3052.0,1603,1449.0,0.776,4210,82,0.907,0.525
7107,42,F,2,,Single,1.0,0,34,4,4,3,2471.0,1658,813.0,0.682,4406,62,0.676,0.671
3333,43,M,3,3.0,Single,1.0,0,39,5,3,5,8513.0,1042,7471.0,0.702,2015,37,0.682,0.122
2674,32,M,2,1.0,Divorced,2.0,0,26,6,1,4,2239.0,1338,901.0,0.567,2466,60,0.579,0.598
7403,38,M,0,,Married,2.0,0,26,5,2,1,3809.0,1521,2288.0,0.692,4666,69,0.865,0.399
3208,51,M,2,3.0,Married,2.0,0,37,5,1,4,8511.0,0,8511.0,0.88,3775,62,0.676,0.0
2383,26,F,0,1.0,Single,,0,13,3,3,4,10286.0,2286,8000.0,0.671,2564,57,0.462,0.222
3699,46,F,0,3.0,Single,,0,34,6,1,2,9216.0,2059,7157.0,0.763,3630,78,0.56,0.223
9947,32,F,2,1.0,Single,0.0,1,23,4,2,2,14143.0,1472,12671.0,0.777,13785,117,0.648,0.104
5319,49,F,1,3.0,Married,1.0,0,38,5,2,2,5481.0,0,5481.0,0.784,3380,73,0.78,0.0
9836,60,F,1,,Single,0.0,0,51,3,3,3,6089.0,1341,4748.0,0.757,14112,123,0.809,0.22
8635,39,M,1,,Single,3.0,1,28,3,1,3,34516.0,2017,32499.0,0.93,8453,90,0.731,0.058
8216,47,F,3,0.0,,0.0,0,29,2,2,3,2814.0,1595,1219.0,0.658,4766,87,0.582,0.567
6072,55,M,4,4.0,Single,2.0,0,36,3,2,1,4998.0,1626,3372.0,0.695,4329,61,0.694,0.325
6936,51,F,1,1.0,Married,0.0,0,36,3,4,2,1857.0,1033,824.0,0.95,5149,90,0.636,0.556
5180,45,F,3,1.0,Single,,0,25,4,2,1,1986.0,1042,944.0,0.593,4303,59,0.788,0.525
5905,43,F,2,1.0,Married,0.0,0,29,4,1,2,2616.0,1786,830.0,0.876,5219,63,0.75,0.683
5732,45,F,3,1.0,Single,,0,36,6,1,2,3111.0,1994,1117.0,0.753,4478,56,0.697,0.641
9345,30,M,0,2.0,Married,2.0,0,25,2,3,1,19534.0,0,19534.0,0.616,15634,118,0.639,0.0
3744,48,F,5,3.0,Married,0.0,0,36,5,3,0,6921.0,1023,5898.0,0.816,4608,79,0.927,0.148
3542,35,M,1,,Single,1.0,0,25,5,3,3,2657.0,1983,674.0,0.831,2591,59,0.903,0.746
6233,46,M,3,5.0,Married,3.0,0,38,6,1,2,12935.0,1417,11518.0,0.738,3528,61,0.743,0.11
3594,47,M,4,0.0,,,0,36,3,3,3,18873.0,0,18873.0,0.636,2021,38,0.52,0.0
9169,47,F,3,3.0,Divorced,0.0,0,41,1,1,3,9947.0,2496,7451.0,0.802,14576,110,0.774,0.251
3356,60,M,1,3.0,Single,2.0,1,42,4,3,4,28701.0,0,28701.0,1.165,3516,57,0.727,0.0
4026,55,F,2,1.0,Single,0.0,0,36,2,1,2,6394.0,0,6394.0,0.656,3470,69,0.917,0.0
3654,40,M,2,3.0,Divorced,2.0,0,36,5,2,4,8624.0,0,8624.0,0.574,2428,53,0.893,0.0
9483,44,F,2,3.0,,1.0,0,34,2,3,3,5508.0,0,5508.0,0.89,7507,78,0.733,0.0
3483,44,M,3,4.0,Married,1.0,0,36,5,2,2,11366.0,2109,9257.0,0.993,3495,70,0.795,0.186
5501,48,F,2,5.0,Married,1.0,0,34,3,1,4,5069.0,1843,3226.0,0.826,4055,66,0.692,0.364
7942,52,F,3,0.0,Single,0.0,0,41,2,1,2,1801.0,0,1801.0,0.516,5047,79,0.756,0.0
4244,51,M,3,,Married,2.0,0,36,4,3,4,5993.0,1582,4411.0,0.44,3464,64,0.684,0.264
2429,57,F,3,1.0,Married,0.0,0,36,6,2,3,3032.0,2215,817.0,0.408,1387,30,0.579,0.731
