,Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Education_Level_NA,Income_Category_NA,Marital_Status,Gender
89,47.0,5.0,3.0,0.0,0.0,39.0,3.0,3.0,4.0,7128.0,1560.0,5568.0,0.573,1468.0,44.0,0.76,0.219,0.0,0.0,Married,M
98,42.0,5.0,3.0,0.0,0.0,36.0,5.0,2.0,4.0,4228.0,1709.0,2519.0,0.493,4389.0,79.0,0.58,0.404,0.0,0.0,Married,M
101,47.0,2.0,3.0,2.0,0.0,29.0,5.0,2.0,3.0,4786.0,1553.0,3233.0,0.61,5039.0,76.0,0.81,0.324,0.0,0.0,Married,F
104,49.0,0.0,3.0,0.0,0.0,30.0,3.0,2.0,0.0,1604.0,1112.0,492.0,0.618,4253.0,68.0,0.744,0.693,0.0,0.0,,M
107,47.0,4.0,4.0,3.0,0.0,30.0,3.0,3.0,1.0,27720.0,2414.0,25306.0,0.752,8520.0,89.0,0.589,0.087,0.0,0.0,Married,M
111,38.0,3.0,2.0,4.0,0.0,26.0,2.0,2.0,1.0,14938.0,0.0,14938.0,0.626,7385.0,90.0,0.429,0.0,0.0,0.0,Married,M
112,65.0,0.0,0.0,0.0,0.0,50.0,3.0,4.0,4.0,1697.0,377.0,1320.0,1.048,2799.0,49.0,0.485,0.222,0.0,0.0,Divorced,M
115,27.0,0.0,2.0,3.0,1.0,19.0,1.0,1.0,3.0,34516.0,1131.0,33385.0,0.715,14716.0,112.0,0.75,0.033,0.0,0.0,Single,M
119,49.0,4.0,2.0,3.0,0.0,44.0,2.0,3.0,3.0,31091.0,966.0,30125.0,0.57,14565.0,108.0,0.742,0.031,0.0,0.0,Married,F
121,44.0,4.0,1.0,1.0,0.0,39.0,4.0,3.0,3.0,10587.0,2517.0,8070.0,1.052,2971.0,54.0,0.742,0.238,0.0,0.0,Married,F
127,43.0,5.0,3.0,2.0,0.0,28.0,1.0,3.0,1.0,12773.0,1637.0,11136.0,0.919,14833.0,114.0,0.583,0.128,0.0,0.0,Married,M
139,26.0,0.0,3.0,3.0,0.0,36.0,6.0,1.0,3.0,21084.0,2517.0,18567.0,0.763,2309.0,71.0,0.543,0.119,0.0,1.0,Single,F
146,50.0,2.0,3.0,1.0,0.0,40.0,3.0,2.0,3.0,4003.0,1851.0,2152.0,0.703,15476.0,117.0,0.857,0.462,0.0,0.0,Single,F
159,43.0,3.0,4.0,2.0,0.0,33.0,4.0,3.0,2.0,16037.0,0.0,16037.0,0.558,3048.0,70.0,0.75,0.0,0.0,0.0,Divorced,F
161,35.0,2.0,1.0,4.0,0.0,36.0,4.0,2.0,3.0,27389.0,1250.0,26139.0,0.641,2754.0,60.0,0.463,0.046,0.0,0.0,Single,F
168,41.0,2.0,3.0,3.0,0.0,35.0,3.0,3.0,4.0,10873.0,1514.0,9359.0,0.879,5089.0,82.0,0.783,0.139,0.0,0.0,Single,M
174,33.0,4.0,1.0,1.0,0.0,25.0,4.0,1.0,1.0,8650.0,1929.0,6721.0,0.777,2878.0,63.0,1.032,0.223,0.0,0.0,Married,F
177,39.0,1.0,3.0,0.0,0.0,24.0,4.0,3.0,3.0,2310.0,1306.0,1004.0,0.525,4343.0,74.0,0.682,0.565,0.0,0.0,Married,F
181,42.0,3.0,1.0,0.0,0.0,36.0,4.0,3.0,1.0,1676.0,1372.0,304.0,0.522,4381.0,77.0,0.571,0.819,0.0,0.0,Married,M
185,45.0,2.0,3.6666666666666665,3.0,0.0,36.0,5.0,2.0,3.0,19099.0,2517.0,16582.0,0.628,4837.0,77.0,0.75,0.132,1.0,0.0,Single,F
188,56.0,2.0,0.0,0.0,0.0,43.0,1.0,2.0,4.0,1440.0,1211.0,229.0,0.465,2141.0,40.0,0.481,0.841,0.0,0.0,Married,F
191,55.0,1.0,2.6666666666666665,1.0,0.0,43.0,2.0,1.0,2.0,3391.0,1696.0,1695.0,0.537,4291.0,77.0,0.711,0.5,1.0,0.0,,M
196,44.0,3.0,3.0,4.0,0.0,31.0,2.0,2.0,3.0,3977.0,1325.0,2652.0,0.769,4076.0,62.0,0.632,0.333,0.0,0.0,,M
197,51.0,2.0,3.0,1.3333333333333333,0.0,36.0,4.0,3.0,4.0,5062.0,1659.0,3403.0,0.836,4243.0,102.0,0.672,0.328,0.0,1.0,Married,M
199,57.0,3.0,1.0,1.0,0.0,37.0,3.0,1.0,2.0,3052.0,1603.0,1449.0,0.776,4210.0,82.0,0.907,0.525,0.0,1.0,Married,M
215,43.0,2.0,1.0,0.0,0.0,29.0,4.0,1.0,2.0,2616.0,1786.0,830.0,0.876,5219.0,63.0,0.75,0.683,0.0,0.0,Single,M
226,44.0,2.0,3.0,1.0,0.0,34.0,2.0,3.0,3.0,5508.0,0.0,5508.0,0.89,7507.0,78.0,0.733,0.0,0.0,0.0,Single,M
229,52.0,3.0,0.0,0.0,0.0,41.0,2.0,1.0,2.0,1801.0,0.0,1801.0,0.516,5047.0,79.0,0.756,0.0,0.0,0.0,Married,M
230,51.0,3.0,3.6666666666666665,2.0,0.0,36.0,4.0,3.0,4.0,5993.0,1582.0,4411.0,0.44,3464.0,64.0,0.684,0.264,1.0,0.0,Married,F
231,57.0,3.0,1.0,0.0,0.0,36.0,6.0,2.0,3.0,3032.0,2215.0,817.0,0.408,1387.0,30.0,0.579,0.731,0.0,0.0,Married,M
236,55.0,1.0,5.0,0.0,0.0,36.0,4.0,1.0,0.0,3174.0,1951.0,1223.0,0.766,1243.0,29.0,0.611,0.615,0.0,0.0,Married,M
241,51.0,2.0,3.0,2.0,0.0,40.0,3.0,3.0,3.0,3750.0,1801.0,1949.0,0.889,17995.0,116.0,0.657,0.48,0.0,0.0,Single,M
247,50.0,1.0,1.0,0.0,0.0,42.0,6.0,1.0,2.0,7115.0,2000.0,5115.0,0.769,3584.0,57.0,0.966,0.281,0.0,0.0,Married,M
248,53.0,0.0,3.0,3.0,0.0,41.0,3.0,3.0,2.0,16033.0,560.0,15473.0,0.963,1158.0,31.0,1.067,0.035,0.0,0.0,Married,M
250,57.0,2.0,3.0,0.0,0.0,44.0,3.0,4.0,4.0,6256.0,1530.0,4726.0,0.647,1629.0,43.0,0.344,0.245,0.0,0.0,Single,M
264,53.0,2.0,2.0,0.0,0.0,37.0,2.0,3.0,2.0,2081.0,1342.0,739.0,1.06,4428.0,80.0,0.778,0.645,0.0,0.0,Married,M
269,41.0,4.0,1.0,0.0,0.0,32.0,2.0,3.0,3.0,7769.0,0.0,7769.0,0.943,8109.0,74.0,0.762,0.0,0.0,0.0,Married,M
270,53.0,3.0,1.6666666666666667,1.0,0.0,39.0,3.0,2.0,2.0,4855.0,1912.0,2943.0,0.606,14969.0,104.0,0.763,0.394,1.0,0.0,Single,M
271,45.0,2.0,3.0,1.0,0.0,34.0,5.0,1.0,3.0,13129.0,901.0,12228.0,0.825,2564.0,56.0,0.474,0.069,0.0,0.0,Divorced,M
281,51.0,2.0,2.0,0.0,0.0,31.0,2.0,1.0,3.0,2306.0,1627.0,679.0,0.507,3776.0,70.0,0.944,0.706,0.0,0.0,,M
284,47.0,1.0,3.0,0.3333333333333333,0.0,34.0,3.0,2.0,2.0,3112.0,2023.0,1089.0,0.757,4613.0,86.0,0.593,0.65,0.0,1.0,Married,M
287,51.0,2.0,3.3333333333333335,2.0,0.0,42.0,3.0,3.0,2.0,13906.0,1430.0,12476.0,0.772,3856.0,68.0,1.061,0.103,1.0,0.0,Single,F
293,45.0,2.0,2.0,1.0,0.0,40.0,6.0,4.0,3.0,7037.0,0.0,7037.0,0.583,4099.0,71.0,0.69,0.0,1.0,0.0,,M
296,55.0,2.0,3.0,0.0,0.0,50.0,2.0,6.0,3.0,1720.0,0.0,1720.0,0.707,2719.0,36.0,0.44,0.0,0.0,0.0,Married,M
298,29.0,0.0,2.3333333333333335,3.0,0.0,14.0,6.0,3.0,3.0,3544.0,0.0,3544.0,0.718,2435.0,63.0,1.032,0.0,1.0,0.0,,F
299,50.0,2.0,2.0,0.0,0.0,31.0,4.0,2.0,2.0,3604.0,0.0,3604.0,0.934,4051.0,65.0,0.667,0.0,1.0,1.0,Single,M
306,35.0,2.0,1.0,3.0,0.0,22.0,3.0,1.0,4.0,3023.0,1435.0,1588.0,0.62,1920.0,34.0,0.619,0.475,0.0,0.0,Married,F
309,59.0,1.0,4.0,1.0,0.0,36.0,4.0,2.0,2.0,2483.0,1372.0,1111.0,1.642,1704.0,35.0,0.458,0.553,0.0,0.0,Married,F
319,53.0,1.0,0.0,4.0,0.0,45.0,4.0,4.0,2.0,23958.0,2517.0,21441.0,0.702,2777.0,45.0,0.552,0.105,0.0,0.0,Married,M
330,37.0,3.0,3.0,1.0,0.0,36.0,4.0,2.0,4.0,8818.0,1437.0,7381.0,0.649,1865.0,31.0,0.938,0.163,0.0,0.0,Single,F
332,31.0,1.0,1.0,1.0,1.0,26.0,1.0,1.0,3.0,15504.0,1277.0,14227.0,0.612,14181.0,126.0,0.615,0.082,0.0,0.0,Single,F
333,36.0,3.0,2.0,2.0,0.0,30.0,5.0,2.0,3.0,13080.0,0.0,13080.0,0.685,1999.0,44.0,0.571,0.0,1.0,0.0,Single,F
334,42.0,4.0,1.0,0.0,0.0,30.0,3.0,1.0,3.0,6172.0,1212.0,4960.0,0.723,16622.0,99.0,0.65,0.196,0.0,0.0,Divorced,M
336,37.0,2.0,2.6666666666666665,1.0,0.0,26.0,4.0,1.0,2.0,3664.0,1449.0,2215.0,0.712,4413.0,65.0,0.548,0.395,1.0,0.0,Married,F
340,65.0,0.0,3.0,0.0,0.0,56.0,3.0,3.0,2.0,3422.0,0.0,3422.0,0.929,1973.0,59.0,0.686,0.0,0.0,0.0,Single,F
346,59.0,0.0,3.0,2.0,0.0,53.0,4.0,2.0,2.0,4386.0,2505.0,1881.0,0.806,4064.0,65.0,0.806,0.571,0.0,0.0,Married,F
348,34.0,5.0,3.0,2.0,0.0,27.0,5.0,2.0,2.0,2501.0,1909.0,592.0,0.956,1850.0,34.0,1.125,0.763,0.0,0.0,Married,M
354,64.0,0.0,3.0,1.0,0.0,56.0,6.0,2.0,1.0,1564.0,0.0,1564.0,0.516,4018.0,69.0,0.605,0.0,0.0,0.0,Single,M
362,55.0,2.0,3.0,0.0,0.0,36.0,4.0,2.0,4.0,1438.3,739.0,699.3,0.727,4078.0,77.0,0.54,0.514,0.0,0.0,Single,M
364,57.0,2.0,2.0,0.0,0.0,47.0,1.0,3.0,1.0,1727.0,996.0,731.0,0.767,5112.0,82.0,0.673,0.577,0.0,0.0,Married,F
368,55.0,3.0,1.0,3.0,2.0,49.0,2.0,1.0,3.0,34516.0,810.0,33706.0,0.787,7917.0,95.0,0.667,0.023,0.0,0.0,Single,F
370,41.0,4.0,3.0,3.0,0.0,36.0,1.0,3.0,6.0,4725.0,1253.0,3472.0,1.008,9134.0,77.0,0.974,0.265,0.0,0.0,Married,M
371,55.0,2.0,2.0,0.0,0.0,36.0,6.0,3.0,4.0,2967.0,2129.0,838.0,1.075,2177.0,59.0,0.788,0.718,0.0,0.0,Married,M
375,32.0,1.0,1.0,0.0,0.0,14.0,4.0,2.0,2.0,3568.0,2175.0,1393.0,1.368,1913.0,35.0,0.667,0.61,0.0,0.0,Single,F
381,45.0,2.0,1.0,3.0,0.0,34.0,5.0,5.0,2.0,12518.0,1539.0,10979.0,0.645,1165.0,33.0,0.833,0.123,0.0,0.0,Married,M
389,54.0,1.0,3.0,0.0,0.0,40.0,1.0,1.0,4.0,1438.3,0.0,1438.3,0.43,1632.0,36.0,0.44,0.0,1.0,0.0,Married,F
392,46.0,1.0,2.6666666666666665,4.0,0.0,32.0,5.0,2.0,1.0,11840.0,1295.0,10545.0,0.84,1560.0,49.0,0.4,0.109,1.0,0.0,Married,M
393,43.0,4.0,3.0,1.0,0.0,24.0,6.0,1.0,1.0,6475.0,1686.0,4789.0,0.699,3837.0,65.0,0.667,0.26,0.0,0.0,Divorced,F
395,43.0,3.0,3.0,0.0,1.0,36.0,6.0,2.0,2.0,11392.0,0.0,11392.0,0.821,3246.0,63.0,0.703,0.0,0.0,0.0,Single,M
396,33.0,0.0,3.0,0.0,0.0,36.0,4.0,2.0,4.0,2613.0,1599.0,1014.0,0.749,1387.0,31.0,0.722,0.612,0.0,1.0,Married,M
397,44.0,3.0,3.0,2.0,0.0,37.0,5.0,2.0,3.0,1682.0,930.0,752.0,0.903,3309.0,67.0,1.03,0.553,0.0,0.0,,M
401,37.0,2.0,3.0,4.0,0.0,25.0,3.0,3.0,0.0,5616.0,0.0,5616.0,0.995,1564.0,31.0,0.476,0.0,0.0,0.0,Married,M
410,37.0,2.0,0.0,0.0,1.0,36.0,3.0,3.0,2.0,11568.0,1846.0,9722.0,0.755,1701.0,44.0,1.095,0.16,0.0,0.0,Married,M
417,54.0,1.0,1.0,4.0,0.0,42.0,5.0,3.0,3.0,3251.0,1919.0,1332.0,0.56,1406.0,31.0,0.24,0.59,0.0,0.0,Single,M
421,51.0,2.0,3.0,4.0,1.0,41.0,5.0,3.0,3.0,31501.0,1810.0,29691.0,0.71,3893.0,81.0,0.62,0.057,0.0,1.0,Single,M
425,38.0,2.0,2.0,0.0,0.0,33.0,2.0,1.0,2.0,2569.0,1288.0,1281.0,1.009,4126.0,56.0,0.931,0.501,0.0,0.0,Married,M
428,43.0,3.0,3.0,1.0,0.0,29.0,5.0,2.0,0.0,3378.0,1069.0,2309.0,0.581,1285.0,16.0,0.333,0.316,0.0,0.0,Married,M
444,35.0,2.0,3.0,1.0,0.0,36.0,4.0,3.0,4.0,3454.0,1603.0,1851.0,1.078,1575.0,41.0,0.519,0.464,0.0,0.0,Married,F
450,44.0,2.0,3.0,1.0,0.0,35.0,2.0,3.0,4.0,4196.0,561.0,3635.0,0.741,2558.0,38.0,0.652,0.134,0.0,0.0,Married,M
452,37.0,1.0,1.0,2.6666666666666665,0.0,36.0,6.0,2.0,2.0,16594.0,1931.0,14663.0,0.702,2134.0,47.0,0.808,0.116,0.0,1.0,Single,F
458,28.0,1.0,4.0,2.3333333333333335,0.0,13.0,4.0,3.0,3.0,20030.0,1204.0,18826.0,0.979,15862.0,127.0,0.693,0.06,0.0,1.0,Married,F
460,39.0,4.0,1.0,2.0,0.0,32.0,4.0,2.0,2.0,19198.0,2218.0,16980.0,0.802,4423.0,90.0,0.667,0.116,0.0,0.0,Single,F
466,39.0,1.0,1.0,2.0,0.0,33.0,5.0,3.0,3.0,5926.0,1251.0,4675.0,0.944,1316.0,28.0,1.154,0.211,0.0,0.0,Married,M
470,43.0,3.0,0.0,1.0,0.0,36.0,6.0,4.0,3.0,1438.3,0.0,1438.3,0.747,2116.0,38.0,0.583,0.0,0.0,0.0,Married,F
475,35.0,2.0,1.0,1.0,0.0,36.0,5.0,3.0,4.0,2100.0,950.0,1150.0,0.764,2623.0,74.0,1.114,0.452,0.0,0.0,Single,F
478,41.0,2.0,1.3333333333333333,0.0,0.0,34.0,6.0,3.0,3.0,2864.0,1928.0,936.0,0.769,4641.0,78.0,0.66,0.673,1.0,0.0,Single,M
479,43.0,2.0,2.6666666666666665,0.6666666666666666,0.0,27.0,1.0,3.0,3.0,3287.0,1697.0,1590.0,0.711,5236.0,77.0,1.026,0.516,1.0,1.0,Married,M
481,47.0,2.0,1.0,2.0,0.0,32.0,3.0,5.0,2.0,3842.0,1563.0,2279.0,0.781,14751.0,107.0,0.726,0.407,0.0,0.0,Married,F
485,43.0,3.0,1.0,1.0,0.0,36.0,6.0,3.0,3.0,4112.0,768.0,3344.0,0.413,1334.0,40.0,0.429,0.187,0.0,0.0,Divorced,F
493,54.0,3.0,3.0,0.3333333333333333,0.0,36.0,6.0,1.0,2.0,4928.0,1805.0,3123.0,0.641,4767.0,90.0,0.698,0.366,0.0,1.0,Married,F
509,48.0,4.0,0.3333333333333333,3.0,0.0,38.0,5.0,2.0,3.0,5543.0,1372.0,4171.0,0.744,5266.0,79.0,0.795,0.248,1.0,0.0,Single,F
510,40.0,3.0,3.6666666666666665,1.0,0.0,28.0,4.0,1.0,1.0,3563.0,1707.0,1856.0,0.506,1482.0,42.0,0.312,0.479,1.0,0.0,Single,F
512,41.0,5.0,3.0,2.0,0.0,36.0,4.0,4.0,3.0,4575.0,1344.0,3231.0,0.46,4726.0,64.0,0.561,0.294,0.0,0.0,Single,M
514,53.0,1.0,1.0,0.0,0.0,41.0,1.0,2.0,3.0,3472.0,2517.0,955.0,0.75,4520.0,84.0,0.68,0.725,0.0,0.0,Married,M
518,45.0,4.0,3.0,2.0,0.0,34.0,6.0,2.0,3.0,2731.0,1868.0,863.0,0.533,3915.0,66.0,0.65,0.684,0.0,0.0,,M
529,46.0,2.0,3.0,2.0,0.0,36.0,3.0,2.0,3.0,15405.0,1691.0,13714.0,0.814,1763.0,44.0,0.189,0.11,0.0,0.0,Single,F
531,42.0,3.0,3.0,1.0,0.0,36.0,3.0,1.0,2.0,3433.0,1869.0,1564.0,0.838,4504.0,84.0,0.787,0.544,0.0,0.0,Single,M
540,50.0,3.0,2.0,0.0,0.0,32.0,5.0,3.0,4.0,4419.0,1218.0,3201.0,0.879,4535.0,75.0,0.562,0.276,0.0,0.0,Married,M
541,51.0,1.0,3.0,1.0,0.0,36.0,3.0,3.0,1.0,2146.0,967.0,1179.0,0.569,4253.0,74.0,0.721,0.451,0.0,0.0,Married,M
549,51.0,1.0,2.0,0.0,0.0,42.0,4.0,2.0,2.0,2431.0,0.0,2431.0,0.886,3323.0,65.0,1.097,0.0,0.0,0.0,Married,M
551,51.0,0.0,1.0,1.0,0.0,40.0,6.0,2.0,2.0,5450.0,1674.0,3776.0,0.588,3722.0,77.0,0.711,0.307,0.0,0.0,Divorced,M
558,59.0,0.0,3.0,1.0,0.0,53.0,3.0,2.0,3.0,4241.0,0.0,4241.0,0.607,1798.0,45.0,0.731,0.0,0.0,0.0,,M
563,43.0,2.0,0.0,2.0,0.0,35.0,5.0,3.0,2.0,6348.0,0.0,6348.0,0.4,1732.0,39.0,0.393,0.0,0.0,0.0,Married,M
566,44.0,2.0,3.0,3.0,0.0,31.0,5.0,5.0,2.0,3454.0,2065.0,1389.0,0.816,4026.0,67.0,0.718,0.598,1.0,0.0,Single,M
568,45.0,4.0,2.0,3.0,0.0,31.0,4.0,3.0,3.0,31978.0,1659.0,30319.0,0.556,2333.0,51.0,1.217,0.052,0.0,0.0,Single,M
571,53.0,1.0,1.0,3.0,0.0,38.0,6.0,2.0,2.0,8154.0,996.0,7158.0,0.594,1379.0,26.0,1.0,0.122,0.0,0.0,,M
585,47.0,3.0,0.0,1.0,0.0,35.0,6.0,5.0,2.0,4543.0,1028.0,3515.0,0.799,4093.0,77.0,0.571,0.226,0.0,0.0,Married,M
586,47.0,1.0,1.0,0.0,0.0,36.0,6.0,2.0,3.0,2899.0,2418.0,481.0,0.575,4296.0,68.0,0.838,0.834,0.0,0.0,Married,F
589,43.0,3.0,1.0,2.0,0.0,36.0,3.0,3.0,1.0,9560.0,0.0,9560.0,0.802,4601.0,66.0,0.571,0.0,0.0,0.0,Married,M
592,55.0,2.0,2.0,3.0,0.0,45.0,5.0,1.0,2.0,2929.0,2431.0,498.0,1.632,1903.0,39.0,0.625,0.83,0.0,0.0,Married,M
596,48.0,1.0,3.0,0.0,0.0,41.0,6.0,2.0,4.0,3001.0,482.0,2519.0,0.814,2403.0,42.0,0.615,0.161,0.0,0.0,Married,M
601,41.0,4.0,4.0,3.0,0.0,36.0,1.0,2.0,2.0,21751.0,1573.0,20178.0,0.878,8332.0,102.0,0.569,0.072,0.0,0.0,Married,F
609,49.0,4.0,0.0,2.0,0.0,36.0,1.0,2.0,2.0,6139.0,1585.0,4554.0,0.713,7906.0,80.0,0.633,0.258,0.0,0.0,Single,M
614,51.0,2.0,2.0,3.0,0.0,43.0,5.0,3.0,3.0,11862.0,0.0,11862.0,0.52,4101.0,88.0,0.66,0.0,0.0,0.0,Married,F
616,48.0,2.0,3.0,1.3333333333333333,0.0,43.0,2.0,3.0,3.0,7791.0,1472.0,6319.0,0.979,13945.0,107.0,0.754,0.189,0.0,1.0,Married,F
617,45.0,4.0,3.0,0.0,0.0,36.0,6.0,3.0,2.0,3342.0,2517.0,825.0,0.771,1139.0,30.0,0.765,0.753,0.0,0.0,Married,F
629,46.0,4.0,1.6666666666666667,0.0,0.0,26.0,6.0,1.0,3.0,1859.0,1379.0,480.0,0.836,4260.0,72.0,0.714,0.742,1.0,0.0,Married,F
631,33.0,0.0,1.0,0.3333333333333333,0.0,36.0,6.0,1.0,3.0,2735.0,1769.0,966.0,1.465,3306.0,71.0,0.972,0.647,1.0,1.0,Married,M
635,45.0,2.0,0.0,3.0,0.0,41.0,6.0,2.0,2.0,23271.0,1262.0,22009.0,0.718,1402.0,34.0,0.889,0.054,0.0,0.0,Married,M
637,39.0,1.0,3.0,0.0,0.0,28.0,5.0,3.0,3.0,1809.0,1181.0,628.0,0.656,4452.0,83.0,0.596,0.653,0.0,0.0,Married,F
638,41.0,2.0,2.0,0.0,0.0,36.0,2.0,1.0,2.0,1654.0,1093.0,561.0,0.65,4596.0,82.0,0.822,0.661,0.0,0.0,Married,M
640,61.0,1.0,3.0,1.0,0.0,55.0,4.0,3.0,3.0,1438.3,0.0,1438.3,0.573,4518.0,81.0,0.723,0.0,0.0,0.0,Single,M
645,39.0,0.0,1.0,1.3333333333333333,0.0,27.0,6.0,3.0,3.0,17531.0,0.0,17531.0,0.8,4563.0,61.0,0.743,0.0,0.0,1.0,Married,F
653,59.0,0.0,1.0,4.0,0.0,36.0,4.0,3.0,3.0,3422.0,1039.0,2383.0,0.475,3337.0,65.0,0.512,0.304,0.0,0.0,Married,M
664,43.0,2.0,3.0,2.0,0.0,28.0,6.0,3.0,2.0,19826.0,1389.0,18437.0,0.614,3561.0,73.0,0.659,0.07,0.0,0.0,Single,M
667,42.0,3.0,3.0,0.0,0.0,36.0,5.0,1.0,2.0,3308.0,2517.0,791.0,0.543,5104.0,85.0,0.545,0.761,0.0,0.0,Married,F
670,43.0,3.0,1.6666666666666667,1.6666666666666667,0.0,37.0,2.0,3.0,1.0,16583.0,1797.0,14786.0,0.889,7823.0,87.0,0.673,0.108,1.0,1.0,Single,F
675,38.0,1.0,3.0,1.0,0.0,27.0,5.0,6.0,0.0,13100.0,1436.0,11664.0,0.519,3201.0,78.0,0.5,0.11,0.0,0.0,Married,M
679,49.0,4.0,0.0,2.0,0.0,44.0,1.0,3.0,2.0,12375.0,2263.0,10112.0,1.044,14500.0,106.0,0.582,0.183,0.0,0.0,Married,F
685,34.0,3.0,3.0,1.0,0.0,29.0,6.0,1.0,1.0,6169.0,2517.0,3652.0,1.117,4794.0,71.0,0.69,0.408,0.0,0.0,Married,M
686,52.0,1.0,2.3333333333333335,1.0,0.0,36.0,4.0,3.0,3.0,8455.0,2517.0,5938.0,0.809,8124.0,73.0,1.028,0.298,1.0,0.0,Single,M
697,36.0,0.0,3.0,3.0,0.0,30.0,5.0,3.0,2.0,5302.0,2414.0,2888.0,0.779,4284.0,74.0,0.682,0.455,0.0,0.0,Married,M
701,56.0,3.0,3.0,3.0,0.0,50.0,3.0,3.0,3.0,8022.0,1372.0,6650.0,0.896,1794.0,31.0,1.385,0.171,0.0,0.0,Single,M
704,38.0,2.0,1.0,2.0,2.0,18.0,1.0,2.0,3.0,34516.0,1494.0,33022.0,0.588,7885.0,85.0,0.635,0.043,0.0,0.0,Married,M
705,48.0,2.0,5.0,0.3333333333333333,0.0,36.0,4.0,2.0,3.0,3137.0,860.0,2277.0,0.304,1618.0,34.0,0.097,0.274,0.0,1.0,Single,F
